datetime="2023-03-08 04:38:00.2704" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:00.4764" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:00.6684" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:00.8638" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:01.0615" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:01.2636" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:01.4742" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:01.6736" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:01.8623" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:02.0465" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:17.2557" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:17.4405" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:17.6106" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:17.7973" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:17.9736" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:18.1484" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:18.3411" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:18.5200" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:18.7170" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:18.9056" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:19.0992" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:19.2403" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
